Gender0Female,Gender1Male,Gender0None,Place,Year,NumberOfAuthors,Conference,Gender2,Gender3,Gender4,Gender5,Gender6,Gender7,Gender8,Gender9,Gender10,Gender11,Gender12,Gender13,Gender14,Gender15,Gender16,Gender17
0,1,0,Stockholm,2013,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Stockholm,2013,4,SMC,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,2,SMC,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,0,1,Stockholm,2013,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,4,SMC,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,8,SMC,1,1,1,1,1,1,2,null,null,null,null,null,null,null,null,null
0,0,1,Stockholm,2013,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,4,SMC,1,2,1,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,3,SMC,2,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Stockholm,2013,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,6,SMC,1,1,1,1,1,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,4,SMC,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,3,SMC,1,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Stockholm,2013,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Stockholm,2013,10,SMC,1,1,1,1,1,2,1,1,1,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,4,SMC,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Stockholm,2013,4,SMC,1,1,2,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,5,SMC,1,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,5,SMC,1,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Stockholm,2013,4,SMC,2,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,3,SMC,1,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,3,SMC,1,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,2,SMC,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Stockholm,2013,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,6,SMC,1,1,2,1,2,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,2,SMC,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,7,SMC,1,1,2,1,1,1,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Stockholm,2013,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,4,SMC,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Stockholm,2013,5,SMC,2,1,2,1,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,3,SMC,2,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Stockholm,2013,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,5,SMC,1,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,2,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,5,SMC,1,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Greece,2014,6,SMC,1,1,1,1,2,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,4,SMC,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,5,SMC,1,2,2,2,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,4,SMC,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,4,SMC,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,0,1,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,4,SMC,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,5,SMC,1,1,2,2,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,6,SMC,1,1,1,1,1,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,4,SMC,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,7,SMC,1,1,1,1,1,1,null,null,null,null,null,null,null,null,null,null
1,0,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,5,SMC,2,1,1,2,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,4,SMC,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Greece,2014,2,SMC,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,7,SMC,1,1,2,2,1,1,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,4,SMC,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,5,SMC,2,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,5,SMC,1,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,4,SMC,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Greece,2014,3,SMC,2,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,7,SMC,1,1,1,1,1,1,null,null,null,null,null,null,null,null,null,null
1,0,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,4,SMC,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,5,SMC,1,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,6,SMC,1,2,1,1,1,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Greece,2014,4,SMC,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,4,SMC,1,1,0,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,5,SMC,1,1,2,1,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,5,SMC,1,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,5,SMC,1,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Greece,2014,2,SMC,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,4,SMC,2,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Greece,2014,4,SMC,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,4,SMC,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,5,SMC,1,1,1,2,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,4,SMC,2,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,4,SMC,1,1,2,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,1,SMC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Greece,2014,2,SMC,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,5,SMC,1,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Greece,2014,4,SMC,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,3,SMC,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0,1,0,Greece,2014,2,SMC,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1,0,0,Greece,2014,3,SMC,1,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null
